id	Bottle	Participant	TimePoint	Sugar	pH	Oxygen	PFAS	BatchID	shannon_entropy
#q2:types	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical	numeric
B72F7	B7	A	72	glucose	pH2	Anaerobic	Yes	B004	10.98976487
B72M7	B7	B	72	glucose	pH2	Anaerobic	Yes	B006	7.709790119
B8F7	B7	A	8	glucose	pH2	Anaerobic	Yes	B002	10.0878123
B8M7	B7	B	8	glucose	pH2	Anaerobic	Yes	B004	7.330429004
B24F8	B8	A	24	glucose	pH7	Anaerobic	Yes	B003	8.183685924
B24M8	B8	B	24	glucose	pH7	Anaerobic	Yes	B005	6.997083395
B72F8	B8	A	72	glucose	pH7	Anaerobic	Yes	B004	7.950038638
B72M8	B8	B	72	glucose	pH7	Anaerobic	Yes	B006	7.159551615
B8F8	B8	A	8	glucose	pH7	Anaerobic	Yes	B002	10.13807959
B8M8	B8	B	8	glucose	pH7	Anaerobic	Yes	B004	11.0187927
B24F9	B9	A	24	lactose	pH2	Aerobic	No	B002	10.78706525
B24M9	B9	B	24	lactose	pH2	Aerobic	No	B005	9.267787873
B72F9	B9	A	72	lactose	pH2	Aerobic	No	B003	10.76350757
B72M9	B9	B	72	lactose	pH2	Aerobic	No	B005	7.678430112
B8F9	B9	A	8	lactose	pH2	Aerobic	No	B001	10.77269171
B8M9	B9	B	8	lactose	pH2	Aerobic	No	B004	10.73668405
FStool	Starting_Material	A	Starting_Material	Starting_Material	Starting_Material	Starting_Material	Starting_Material	B006	11.01334352
MStool	Starting_Material	B	Starting_Material	Starting_Material	Starting_Material	Starting_Material	Starting_Material	B006	11.03396447
