# Constructed from biom file
#OTU ID	B24F10	B24F11	B24F12	B24F13	B24F14	B24F15	B24F16	B24F1	B24F2	B24F3	B24F4	B24F5	B24F6	B24F7	B24F8	B24F9	B24M10	B24M11	B24M12	B24M13	B24M14	B24M15	B24M16	B24M1	B24M2	B24M3	B24M4	B24M5	B24M6	B24M7	B24M8	B24M9	B72F10	B72F11	B72F12	B72F13	B72F14	B72F15	B72F16	B72F1	B72F2	B72F3	B72F4	B72F5	B72F6	B72F7	B72F8	B72F9	B72M10	B72M11	B72M12	B72M13	B72M14	B72M15	B72M16	B72M1	B72M2	B72M3	B72M4	B72M5	B72M6	B72M7	B72M8	B72M9	B8F10	B8F11	B8F12	B8F13	B8F14	B8F15	B8F16	B8F1	B8F2	B8F3	B8F4	B8F5	B8F6	B8F7	B8F8	B8F9	B8M10	B8M11	B8M12	B8M13	B8M14	B8M15	B8M16	B8M1	B8M2	B8M3	B8M4	B8M5	B8M6	B8M7	B8M8	B8M9	FStool	MStool
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae	5.199505007123322e-05	0.0008827334297237653	0.0	0.0012950194252913793	0.0	0.0005419952902478227	0.0	0.0013121974027541063	8.666846423481376e-05	0.001461353134010032	0.0	0.0009479191352060812	0.0	0.001027199074074074	5.685802551030078e-05	0.0008641781329263091	0.0	0.00022510692578975013	5.2019513097357406e-05	0.0	0.0	0.0	0.0	0.00010131712259371833	0.0	0.00023066055416198138	0.0	0.0	0.0	0.0	2.0722095970933805e-05	0.00021381798743819324	0.0	0.000995062474808545	2.5585481092329473e-05	0.0011855429025135686	0.0	0.0009187849764735362	0.0	0.00143177147079879	6.528389166604492e-05	0.0007390007653936499	0.0	0.0009636635976076004	0.0	0.0008661409392593487	0.0	0.0010221623379640386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3063794455463813e-05	0.0	1.3438451890342233e-05	0.0	0.0	0.0	0.0	0.0	0.0004449267498643516	0.0009055041717870772	0.0	0.0017708137694185829	0.0007026231263383298	0.0017535605833796672	0.0	0.0014318255776114546	0.00039828169895593296	0.0013199845663343012	0.00044978701262049443	0.0019331983805668017	0.000755891507336594	0.0021877800622067583	0.0	0.000865626334013186	0.0013155812297222442	0.0006397757738240312	0.0010817330703988054	4.7191081934205144e-05	0.0019098692257032647	6.480041472265422e-05	0.001501472222763879	0.001385158329619503	0.0020975761342448725	0.0008490908050144059	0.0018646562876388456	0.0	0.0023298412494376247	0.0	0.0014697984680177507	0.0013452873478489223	0.0008899289704840225	0.0009601836873140948
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae	0.0	0.002130735864850468	0.00014678962456394847	0.0023333683338583413	0.00018371739016324602	0.002392255074197286	0.00028633415195533185	0.001282031945219529	0.00019259658718847502	0.0031991784825625025	0.0	0.0018958382704121624	0.00045553935860058307	0.002690972222222222	0.0002274321020412031	0.002693542232497587	8.168391388473378e-05	0.0012530952202296091	0.00014449864749265946	0.0	0.0	3.765816429001808e-05	7.068070228345789e-05	0.001400018421295017	0.00012607001928871295	0.0011100539169045353	0.00018767060964513193	0.0	0.0	0.0	4.835155726551222e-05	0.0014254532495879548	0.00035959626019889396	0.0019397420395002014	0.0	0.0013051848468039287	0.0006091370558375635	0.0016426761700587466	0.0001451845399205633	0.002216936470914255	0.00020517794523614117	0.002599699121116947	7.511831134036107e-05	0.0017806827347096963	0.0005906006534305102	0.0014200682841345137	0.000721327242125511	0.0016610137991915626	4.065143931502325e-05	9.556996456559776e-05	0.0	0.0	7.090187180941577e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9719490251177008e-05	0.0027780792186652198	0.0015522928659207037	0.0036980144507026227	0.005661237959807893	0.0023086188436830836	0.004063128181001668	0.0033017360741293003	0.0017084282460136675	0.0025698652480251865	0.001797209755701318	0.0026546253097797807	0.003734817813765182	0.003334815473543797	0.003953819389530286	0.0033497275023261996	0.001707536878053408	0.00654823138403102	0.0033715167763425135	0.006059619766039325	0.0	0.0055978925580957755	5.301852113671709e-05	0.004601914864575006	0.003625501367091047	0.005370183343691734	0.003272338720448778	0.005263862247401526	0.0	0.0054309402917925315	0.0	0.005445791759706794	0.0030867894625300615	0.004326043606519554	0.006168136513072066
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002191040744353568	0.0001329387556932467	0.0	5.0480829904843636e-05	0.0	5.654456182676631e-05	0.002827668785115594	0.0	0.002551682380416919	8.530482256596907e-05	0.0	0.0	0.0	0.0	0.0020312708806628356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016173378618793466	2.4693339588979362e-05	0.0	0.0	0.0	0.0	0.00012115558194054896	0.0	0.0	0.0	6.733657930177146e-05	2.9656518206136526e-05	0.0	0.0	8.873770613029653e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0035906465142043205	0.004214395970428142	0.00419291225517413	0.0	0.003386960203217612	0.0	0.0017062184349589532	0.0048299868711080066	0.004418505282784338	0.004665229254517354	0.0043806040058883885	0.0	0.004836429076418793	0.0	0.004296333983436502	0.0044781482948943584	0.0	0.0045295621771121435
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae	0.0	0.0	0.00026767519773425897	0.0	0.0	0.0	2.202570399656399e-05	4.524818630186573e-05	0.00015407726975078	0.0	0.0	0.0	0.0	4.340277777777778e-05	0.0	0.0	5.105244617795862e-05	0.0006378029564042921	0.0002716574572861998	0.0	0.0	0.0	0.0	0.0011421202910564612	0.00018280152796863378	0.0008433526511547444	5.1182893539581436e-05	0.0	0.0	0.0	0.0	0.0010869081028108156	0.0	0.0006297863764611044	0.0	0.00016314810585049108	0.0	0.0	0.0	0.0	3.7305080952025664e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013967917898048901	0.0	0.0	0.0	0.0	4.050550874918989e-05	0.0004301023158889488	0.0	0.0	0.0	0.00017611105355847922	0.0	0.0	4.183500274915732e-05	0.00010352732381867928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.527741275454858e-05	0.0	0.0	0.0	0.0	0.0	0.000741869114505025	0.0012795515476480624	0.0012636173919702857	0.00014157324580261544	0.00119484429391288	0.00010603704227343418	0.0014624729442505313	0.0012285752140972982	0.001243008079552517	0.0014310519185636054	0.001311504661640719	7.227332457293036e-05	0.001381836878976798	4.257825528502594e-05	0.0009233349350367921	0.002285145631962553	4.944049836022347e-05	0.0007514481031153786
d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae	0.0	0.0	0.0	4.6667366677166826e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.97847410832529e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.487328085805726e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.77327205967254e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001523275651961979	0.0	0.0	2.8224668360146768e-05	0.0	0.0	0.0001324934054418655	0.0	8.586311511381633e-05	2.6765401257973858e-05	0.0	0.0	0.0	3.768714020558335e-05	6.450007832152367e-05	0.0	0.0
d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.909082809924718e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.431398528118714e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.531632858003615e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014189014364290425	0.0	0.0	0.0	0.0	0.0	0.0	0.00015438225045211944	0.0	0.0	0.0	0.0002320797510417216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003993196775863344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022338200353349714	0.0005908966636386888	4.048582995951417e-05	0.0	0.0008434814697664611	0.0	0.0	1.9783176386800663e-05	0.0	0.00047864295150389617	0.0	0.0	0.00036523870116405107	2.924945888501063e-05	0.0008913192729725497	0.0	0.00042931557556908165	0.0	4.5992115637319317e-05	0.0	3.548187940418828e-05	0.0	0.0006450007832152368	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;__	0.0	0.0	0.00032811798431941423	0.0	0.00027557608524486903	0.0	0.0	0.0	0.00018296675782905126	0.0	0.0	0.0	0.0	0.0	0.0002463847772113034	0.0	0.00026547272012538483	0.0	0.00025431761958708064	0.0	0.0003786062242863273	0.0	5.1832515007869116e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002107978077027999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020517794523614117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004938667917795872	0.0	0.0	0.0	0.000745301360985094	0.0	0.0005881267586143272	0.0	0.0001657409066475542	0.0	0.0	0.0	0.0004303028854199039	0.0	0.0003038524145415084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015951083344410474	0.0	0.0	0.0	2.871857709023377e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Obscuribacterales;f__Obscuribacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7642890709224433e-05	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae	0.0	0.0009588311391827107	0.00013815494076606914	0.00150502257533863	0.0002886987559708152	0.0015699173924419692	0.00011012851998281994	0.0019909201972820923	0.00023111590462617003	0.0030016983293179034	0.0	0.0016588584866106422	0.0	0.0017505787037037036	0.0	0.0016161253394985523	0.0	0.0007503564192991671	6.935935079647654e-05	0.0	0.0	0.0	3.298432773228035e-05	0.0020631850419084463	3.782100578661389e-05	0.0018813251448836605	0.0	0.0	0.0	0.0	5.5258922589156816e-05	0.0009889081919016438	0.0	0.0013225513905683192	0.0	0.0019469007298158602	0.0	0.0016009132165826767	0.00011407356708044261	0.002828903309239545	7.461016190405133e-05	0.002771252870226187	0.00010015774845381476	0.0014245461877677571	0.0	0.0012488543775367354	0.0	0.0015797054313989685	0.0	8.086689309396733e-05	0.0	0.0	0.0	0.0	0.0	1.8173337291082343e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002005044951814242	0.0	0.0033001529339164496	0.0	0.0016466361575638339	0.002733695459225335	0.0024243410348193948	0.0017258873621423762	0.001380906930934346	0.0020284512333865433	0.0015182186234817814	0.0018674966651845266	0.0015288101639517107	0.0	0.001909121092823602	0.0017903774630054603	0.0019396376634982532	0.0015316574448124677	0.0	0.0023708721422523284	0.0	0.0009944816020903613	0.002830540934439854	0.0030395431945307643	0.0018699078402564446	0.002623009323281438	0.0	0.003631338774985539	0.0	0.00242139875820873	0.0027458604771162937	0.0023072232568104286	0.0032145279966602305
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales	3.119703004273993e-05	0.0	0.0	8.166789168504194e-05	0.0	0.0	0.0	9.049637260373146e-05	0.0	0.0	0.0	0.0	0.0	2.8935185185185186e-05	0.0	3.366927790621984e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001413950250704256	0.0	4.1762953476069824e-05	0.0	0.00010391889707410572	0.0	0.00010557153791337855	0.0	8.379683457457394e-05	0.0	2.0142812540915087e-05	0.0	0.0001161548111322771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1952857928330664e-05	0.0	0.0	0.0	0.00017067759003242875	0.0	0.0	0.0	0.0	3.254149040026033e-05	0.0	2.030745486668156e-05	2.6458059565911438e-05	0.0	6.669630947087594e-05	0.0	5.317027781470158e-05	0.0	2.9674764580200998e-05	0.0	5.743715418046754e-05	0.0	0.0	0.0	0.0	0.0	4.85550031075202e-05	2.8621038371272108e-05	1.784360083864924e-05	0.0	0.0	0.0	0.0	1.842859380614962e-05	6.592066448029797e-05	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptococcales;f__Peptococcaceae	0.0	0.0015371737310706948	0.0	0.0017383594087244643	0.00018371739016324602	0.0030463873210481067	9.911566798453795e-05	0.0031372075835960243	0.0003755633450175263	0.00367313085034954	0.0	0.0020416719835207905	0.0	0.0016927083333333334	0.00011371605102060156	0.0032322506789971045	0.0	0.0	0.0	0.0	0.0	0.000514661578630247	0.0	3.684259003407939e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019649334945586456	9.381343067187473e-05	0.0023493327242470716	0.0	0.001767965030486956	0.00012444389136048283	0.00218229683855622	0.0	0.00256010979439943	0.0	0.0020634970513988835	6.282985674792661e-05	0.0016617820346254948	0.0	0.0015913209125121962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00149755832881172	0.0024577970377077808	0.004437617340843148	0.0018244747927342975	0.0024424518201284794	0.0016252512724006672	0.002840203074519828	0.0027009437032216076	0.001668989976577243	0.0015941352070345024	0.0019226189951228978	0.000951417004048583	0.0018008003557136506	0.0015288101639517107	0.002286321946032168	0.001980268462742494	0.00019783176386800665	9.139653911771875e-05	0.0002106028986617143	2.621726774122508e-05	0.00018816445573431178	0.0	0.0	0.0	0.00010682100683654443	9.54034612375737e-05	0.0	2.628120893561104e-05	8.03393534288836e-05	0.0004470716804927723	0.00014132677577093756	0.00011978585973997254	0.0014337744524464807	0.0001565516881490372
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae	0.0	0.0	0.0	0.0	0.0	7.475797106866519e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6826943301614545e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0382910116888354e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.035703135228772e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2115558194054896e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.681497558328812e-05	0.0	0.0	0.0	0.0	0.0	0.0	6.508298080052066e-05	0.0	0.0	7.93741786977343e-05	0.0	0.0	0.0	0.00010634055562940317	0.0	0.0	0.0	0.0	0.0	0.0	3.53456807578114e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.592066448029797e-05	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae	0.0	0.0	0.0	0.0	2.624534145189229e-05	0.0	5.506425999140997e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004601467980516711	0.0	0.0	7.513929669618292e-05	4.250255015300918e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4703071471630424e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.813980461257082e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8421295017039696e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019266805669191586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001562944018186985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022138272808514096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae	9.35910901282198e-05	0.00080663572026482	0.00015542430836182778	0.00033833840840945945	0.00039368012177838434	0.00026165289874032817	0.0	0.0005429782356223888	0.00016370709911020376	0.0	0.00010524100189433803	0.0005833348524345116	0.0003514160766347355	0.0006365740740740741	0.00030324280272160415	0.00069583174339521	1.0210489235591723e-05	0.0003376603886846252	1.7339837699119135e-05	0.0	0.0	0.0	0.0	0.0004697430229345123	1.2607001928871294e-05	0.00045411296600640085	2.2747952684258417e-05	0.0	0.0	0.0	0.0	0.00040090872644661234	0.0004587952285296233	0.00037787182587666263	5.117096218465895e-05	0.0006852220445720625	0.0	0.0003480246123005819	0.0001970361613207645	0.0006466064706833244	0.00022383048571215399	0.0006466256697194436	0.0002086619759454474	0.0005551540290565524	0.00035813018346318173	0.000684855626391113	0.0011060351045924502	0.0007317753101333457	0.0	2.9406142943260848e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4789617688382756e-05	0.0010417797069994575	0.0005389905784446888	0.0010240655401945725	0.0005634407448150036	0.0008029978586723769	0.0004063128181001668	0.000958568537650442	0.0007159127888057273	0.0006638028315932216	0.00041630282476697196	0.000723186961468246	0.0001923076923076923	0.0009559804357492219	0.0006589698982550477	0.0005317027781470158	0.000426884219513352	0.0012364485241750415	0.000873344707124868	0.0009381401849476365	0.0	0.0011289867344058708	0.0	0.000545989899186865	0.0010840369536152632	0.0013109850839030453	0.0008013890743956191	0.001008163447383682	0.0	0.0014782441030914584	0.0	0.0011965667015272714	0.001022786956241304	0.0008487285551838363	0.0006262067525961488
d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009822425946612225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.895298319684104e-05	0.0	0.0008509726301988124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013921971699241906	0.0	0.0	0.0	0.0004618617647738032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004361600949859762	0.0	0.0	0.0	0.0	0.0	0.0003102830627759051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00041464336063836647	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018952546296296295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019154528041338144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.240445367919214e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021921636173108656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.31192462755751e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.541364383644289e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.251069257897501e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3230962226455418e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.467886941336265e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.975541672205237e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.784360083864924e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae	0.0	0.0011566851837759684	4.3173418989396605e-05	0.0014466883669921715	0.0	0.0012148170298658095	0.0	0.0009351291835718918	0.0	0.0017773213792013902	0.0	0.0015859416300563283	0.0	0.0010706018518518519	0.0	0.0009988552445511884	3.063146770677517e-05	0.0005327530577024087	0.0	0.0	0.0	0.0	0.0	0.0008934328083264253	0.0	0.0004324885390537151	0.0	0.0	0.0	0.0	0.0	2.6727248429774155e-05	0.0	0.000995062474808545	0.0	0.001120283660173372	0.0	0.0012389676197900716	0.0	0.0016049696325889662	0.0	0.001781519702288263	3.3385916151271586e-05	0.0011103080581131048	0.0	0.0006344985950388252	0.0	0.0008479301212656229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8173337291082343e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005860010851871948	0.0012288985188538904	0.00136542072025943	0.0008854068847092914	0.0	0.001047859372995167	0.0	0.000780995769606248	0.000787080500317677	0.0005889161911337652	0.0006526321359591488	0.00048582995951417006	0.00046687416629613164	0.0	0.00039877708361026184	0.0	0.0008902429374060299	0.0010662929563733854	0.0005839444008347533	0.0	0.0010819456204722929	0.0	0.00124797691242712	0.0012406200691374679	0.0005243940335612181	0.0012784063805834876	0.0003122630146763617	0.0	0.0018799408702358763	0.0	0.0010740834958591254	0.0009122153934044062	0.00218362201090987	0.001899493816208318
d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae	0.0	0.0	0.0	0.0004900073501102516	0.0	0.0	0.0004074755239364338	0.0	0.00023111590462617003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00040681012289308787	0.0	0.0	0.0003628276050550838	0.0	0.00018910502893306941	0.0	0.0001251137397634213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003371727520910149	0.0	0.0	0.0	0.0006119668383252892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000932897980942227	0.0	0.0	0.0	0.0	0.0	6.346699011325331e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00027800350712116676	0.0	0.0	1.896579518837776e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004993429697766098	0.0	0.0	0.00041455854226141685	0.0009030010965013315	0.0	0.0
