# Constructed from biom file
#OTU ID	B24F10	B24F11	B24F12	B24F13	B24F14	B24F15	B24F16	B24F1	B24F2	B24F3	B24F4	B24F5	B24F6	B24F7	B24F8	B24F9	B24M10	B24M11	B24M12	B24M13	B24M14	B24M15	B24M16	B24M1	B24M2	B24M3	B24M4	B24M5	B24M6	B24M7	B24M8	B24M9	B72F10	B72F11	B72F12	B72F13	B72F14	B72F15	B72F16	B72F1	B72F2	B72F3	B72F4	B72F5	B72F6	B72F7	B72F8	B72F9	B72M10	B72M11	B72M12	B72M13	B72M14	B72M15	B72M16	B72M1	B72M2	B72M3	B72M4	B72M5	B72M6	B72M7	B72M8	B72M9	B8F10	B8F11	B8F12	B8F13	B8F14	B8F15	B8F16	B8F1	B8F2	B8F3	B8F4	B8F5	B8F6	B8F7	B8F8	B8F9	B8M10	B8M11	B8M12	B8M13	B8M14	B8M15	B8M16	B8M1	B8M2	B8M3	B8M4	B8M5	B8M6	B8M7	B8M8	B8M9	FStool	MStool
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_vadinBB60_group;f__Clostridia_vadinBB60_group;g__Clostridia_vadinBB60_group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0330915069154314e-05	0.0	0.00011848809194675935	0.0	0.0	0.0	8.680555555555556e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2629621170098216e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.189841728728697e-05	0.0	0.00011078546897503298	0.0	2.3230962226455418e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.049153497357195e-05	0.0	4.276977032633335e-05	0.0	0.0	0.0	5.07686371667039e-05	0.0	0.00012145748987854252	0.0	0.0	0.0	8.3005264905374e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	0.0	4.565862567536717e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1624426952685752e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.372521456490922e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.093102607847916e-05	0.0	0.0	1.881644557343118e-05	0.0	0.0	0.00010840369536152632	0.0	2.8621038371272108e-05	1.784360083864924e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Adlercreutzia	0.0	0.00044136671486188264	0.0	0.0003150047250708761	0.0	0.0	0.0	0.0005429782356223888	0.0	0.0	0.0	0.0005286472100187761	0.0	0.00043402777777777775	0.0	0.0005387084464995174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.487328085805726e-05	0.0	0.0	0.0	0.0	0.0	7.127266247939775e-05	0.0	0.00037787182587666263	0.0	0.000500320857941506	0.0	0.0	0.0	0.0006466064706833244	0.0	0.0005146612473277204	0.0	0.0004713571944819784	0.0	0.0005438559386047074	0.0001442654484251022	0.0004878502067555638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005208898534997288	0.0005389905784446888	0.0010240655401945725	0.00024147460492071583	0.0003011241970021413	0.0	0.0003550253843149785	0.0006020175724048162	0.0004456961869268774	0.0002944580955668826	0.00044096765943185727	0.0	0.00024455313472654513	0.0003690231430228267	0.0	0.000272731584689086	0.0003758803513492126	0.00019294824924851736	0.000248894334782026	0.0	0.00039514535704205473	0.0	0.00024374549070842189	0.00021680739072305264	0.0004369950279676818	0.00018126657635139003	0.0003568720167729848	0.0	0.000289221672343981	0.0	0.0004522456824670002	0.00022114312567379546	0.0005273653158423837	0.00021917236340865208
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Candidatus_Soleaferrea	0.0	0.0	0.0	0.0	0.0	0.0	3.3038555994845986e-05	4.524818630186573e-05	0.0	0.0	0.0	5.4687642415735456e-05	0.0	2.8935185185185186e-05	5.685802551030078e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7841968984046552e-05	0.0	2.309308823869016e-05	0.0	0.0	0.0	0.0	2.5131942699170645e-05	7.049984389320281e-05	0.0	6.969288667936626e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.055482550909716e-05	4.048582995951417e-05	0.0	0.0	0.0	0.0	0.0	0.0	6.701001321054546e-05	0.0	0.0	0.0	0.0	0.0	0.0	5.7242076742544216e-05	0.0	0.0	4.8203612057330165e-05	0.0	5.653071030837503e-05	0.0	0.0	4.1747116839743256e-05
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Clostridium]_innocuum_group	0.0	0.0	0.0	0.0	0.00017059471943729987	0.0	0.0	0.0	0.0	0.0	0.0	5.4687642415735456e-05	0.0	2.8935185185185186e-05	0.0	0.0	0.0	3.7517820964958355e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1373976342129209e-05	0.0	0.0	0.0	0.0	1.7818165619849437e-05	0.0	0.0	0.0	0.0	0.0	2.7841968984046552e-05	0.00015555486420060354	0.0	0.00011191524285607699	0.0	9.181126941599686e-05	0.0	0.00010681075647147524	9.06426564341179e-05	0.0006251502765087762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.482897594188881e-05	0.0	0.0	3.036437246963563e-05	0.0	0.0	0.0	0.0	0.0	0.0	7.658287224062339e-05	0.0	0.0	0.0	0.0	0.0	5.826600372902424e-05	9.54034612375737e-05	0.0	0.0	0.0	0.0	0.0	0.0	5.7680581420260715e-05	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Enterorhabdus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.7431579945928e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Chromobacteriaceae;g__Chromobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002086619759454474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021198452020015283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002871857709023377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;__;__	0.0	0.0	0.0	4.6667366677166826e-05	0.0	0.0	0.0	3.0165457534577157e-05	0.0	0.0	0.0	0.00020052135552436334	0.0	4.340277777777778e-05	0.0	0.00011223092635406613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022273575187237241	0.0	0.0	0.0	0.00011876798015255087	0.0	0.0	0.0	0.0	0.0	0.00013938577335873253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.170374389582203e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00021151968760169216	5.689738556513328e-05	6.092236460004468e-05	0.0	0.0	0.00013339261894175188	0.0	0.0	4.7431579945928e-05	5.9349529160401997e-05	0.0	6.701001321054546e-05	0.0	0.0	0.0	0.0	0.0	5.826600372902424e-05	5.7242076742544216e-05	2.6765401257973858e-05	0.0	0.0	0.0	5.653071030837503e-05	0.0	0.00010712107978048419	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingorhabdus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022383048571215399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00023640389316850407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002769644694152093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Chloroflexi;c__Dehalococcoidia;o__Dehalococcoidales;f__Dehalococcoidaceae;g__Dehalogenimonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.414541072504519e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
