# Constructed from biom file
#OTU ID	B24F10	B24F11	B24F12	B24F13	B24F14	B24F15	B24F16	B24F1	B24F2	B24F3	B24F4	B24F5	B24F6	B24F7	B24F8	B24F9	B24M10	B24M11	B24M12	B24M13	B24M14	B24M15	B24M16	B24M1	B24M2	B24M3	B24M4	B24M5	B24M6	B24M7	B24M8	B24M9	B72F10	B72F11	B72F12	B72F13	B72F14	B72F15	B72F16	B72F1	B72F2	B72F3	B72F4	B72F5	B72F6	B72F7	B72F8	B72F9	B72M10	B72M11	B72M12	B72M13	B72M14	B72M15	B72M16	B72M1	B72M2	B72M3	B72M4	B72M5	B72M6	B72M7	B72M8	B72M9	B8F10	B8F11	B8F12	B8F13	B8F14	B8F15	B8F16	B8F1	B8F2	B8F3	B8F4	B8F5	B8F6	B8F7	B8F8	B8F9	B8M10	B8M11	B8M12	B8M13	B8M14	B8M15	B8M16	B8M1	B8M2	B8M3	B8M4	B8M5	B8M6	B8M7	B8M8	B8M9	FStool	MStool
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;__	0.0	83.0	7.0	716.0	0.0	211.0	38.0	288.0	43.0	0.0	0.0	115.0	17.0	286.0	0.0	432.0	150.0	795.0	70.0	0.0	0.0	0.0	111.0	554.0	93.0	1213.0	130.0	0.0	0.0	0.0	5.0	636.0	13.0	404.0	0.0	419.0	0.0	333.0	0.0	495.0	7.0	305.0	0.0	716.0	21.0	670.0	0.0	574.0	0.0	148.0	41.0	6.0	0.0	0.0	19.0	4.0	2.0	110.0	0.0	52.0	0.0	0.0	5.0	0.0	587.0	217.0	75.0	102.0	9.0	129.0	21.0	457.0	720.0	759.0	550.0	783.0	69.0	126.0	0.0	624.0	3274.0	2097.0	3391.0	92.0	3889.0	0.0	3083.0	1466.0	4204.0	1771.0	4001.0	113.0	2024.0	0.0	3472.0	1907.0	1337.0	4942.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_eligens_group	46.0	249.0	0.0	513.0	0.0	374.0	0.0	431.0	57.0	181.0	0.0	294.0	54.0	419.0	0.0	538.0	0.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	41.0	25.0	386.0	0.0	582.0	0.0	437.0	0.0	538.0	0.0	602.0	0.0	567.0	0.0	605.0	0.0	735.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	508.0	254.0	152.0	274.0	0.0	233.0	108.0	264.0	430.0	454.0	633.0	360.0	166.0	117.0	125.0	446.0	228.0	95.0	197.0	0.0	100.0	4.0	234.0	79.0	225.0	0.0	236.0	0.0	132.0	0.0	301.0	99.0	561.0	346.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__Family_XIII_AD3011_group	7.0	23.0	0.0	52.0	0.0	51.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	30.0	0.0	31.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	34.0	0.0	37.0	3.0	39.0	0.0	42.0	0.0	41.0	0.0	58.0	0.0	63.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	44.0	0.0	20.0	0.0	7.0	0.0	14.0	30.0	0.0	36.0	29.0	23.0	16.0	19.0	43.0	26.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	25.0	0.0	0.0	0.0	32.0	47.0	96.0	24.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium	109.0	291.0	88.0	627.0	80.0	328.0	80.0	247.0	0.0	178.0	0.0	340.0	0.0	410.0	82.0	563.0	316.0	6459.0	451.0	24.0	61.0	0.0	180.0	5103.0	453.0	6014.0	304.0	0.0	38.0	0.0	0.0	5104.0	75.0	521.0	116.0	655.0	69.0	405.0	148.0	679.0	90.0	396.0	45.0	643.0	89.0	897.0	0.0	568.0	0.0	134.0	108.0	0.0	0.0	0.0	0.0	211.0	0.0	153.0	46.0	277.0	59.0	0.0	84.0	276.0	796.0	279.0	192.0	282.0	156.0	279.0	198.0	463.0	953.0	538.0	1026.0	1156.0	174.0	317.0	204.0	472.0	10566.0	11575.0	11139.0	91.0	11082.0	136.0	11042.0	9835.0	10298.0	11837.0	12436.0	66.0	8188.0	65.0	12931.0	11913.0	1235.0	11385.0
d__Bacteria;p__Firmicutes;c__Clostridia;__;__;__	0.0	5.0	0.0	30.0	0.0	5.0	16.0	11.0	0.0	0.0	0.0	18.0	0.0	10.0	0.0	39.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	4.0	0.0	15.0	0.0	19.0	0.0	51.0	0.0	5.0	0.0	24.0	0.0	11.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	51.0	29.0	11.0	0.0	4.0	2.0	33.0	0.0	11.0	11.0	0.0	26.0	0.0	0.0	0.0	3.0	5.0	28.0	0.0	2.0	0.0	5.0	3.0	62.0	3.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella	122.0	975.0	155.0	1036.0	99.0	798.0	120.0	844.0	209.0	322.0	36.0	818.0	174.0	1015.0	139.0	1214.0	102.0	1545.0	121.0	0.0	27.0	0.0	39.0	1339.0	79.0	1726.0	130.0	0.0	9.0	0.0	26.0	1552.0	112.0	784.0	152.0	1464.0	60.0	924.0	175.0	1026.0	86.0	960.0	112.0	802.0	246.0	1266.0	64.0	918.0	18.0	73.0	0.0	0.0	0.0	0.0	13.0	55.0	30.0	47.0	28.0	94.0	15.0	0.0	0.0	98.0	2494.0	600.0	415.0	595.0	480.0	691.0	377.0	495.0	2546.0	1327.0	2928.0	1562.0	698.0	459.0	527.0	1223.0	3381.0	3019.0	3255.0	46.0	3324.0	56.0	2538.0	2656.0	3056.0	3050.0	3693.0	55.0	1944.0	39.0	3431.0	3232.0	3344.0	3201.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R-7_group	6.0	50.0	2.0	68.0	0.0	38.0	3.0	55.0	5.0	23.0	0.0	37.0	0.0	41.0	9.0	65.0	0.0	15.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	5.0	0.0	0.0	0.0	0.0	11.0	5.0	50.0	11.0	90.0	0.0	55.0	0.0	94.0	6.0	66.0	0.0	69.0	0.0	82.0	5.0	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	22.0	21.0	22.0	24.0	32.0	20.0	39.0	92.0	65.0	85.0	68.0	23.0	25.0	34.0	69.0	22.0	37.0	49.0	0.0	67.0	0.0	52.0	24.0	6.0	33.0	55.0	0.0	49.0	0.0	73.0	25.0	119.0	57.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__uncultured	0.0	188.0	0.0	113.0	0.0	88.0	0.0	189.0	0.0	53.0	0.0	79.0	0.0	118.0	0.0	204.0	0.0	144.0	22.0	0.0	0.0	0.0	0.0	125.0	0.0	156.0	8.0	0.0	0.0	0.0	0.0	149.0	0.0	155.0	0.0	205.0	0.0	122.0	0.0	113.0	0.0	118.0	0.0	245.0	5.0	147.0	0.0	127.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	108.0	0.0	0.0	133.0	33.0	51.0	32.0	128.0	100.0	234.0	241.0	285.0	0.0	115.0	43.0	73.0	209.0	315.0	231.0	0.0	224.0	0.0	282.0	237.0	362.0	218.0	276.0	0.0	229.0	0.0	294.0	218.0	301.0	355.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides	190.0	493.0	99.0	552.0	110.0	318.0	34.0	406.0	190.0	178.0	25.0	345.0	210.0	492.0	127.0	597.0	81.0	151.0	94.0	0.0	61.0	0.0	13.0	170.0	0.0	262.0	69.0	0.0	29.0	0.0	48.0	201.0	36.0	444.0	113.0	612.0	62.0	484.0	148.0	676.0	145.0	543.0	92.0	491.0	279.0	585.0	0.0	708.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	16.0	10.0	54.0	0.0	59.0	0.0	708.0	221.0	176.0	213.0	267.0	254.0	55.0	445.0	657.0	752.0	804.0	409.0	397.0	195.0	299.0	560.0	1174.0	673.0	1066.0	0.0	1053.0	0.0	924.0	489.0	992.0	722.0	1154.0	13.0	771.0	0.0	1035.0	873.0	651.0	849.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus	12519.0	298.0	24374.0	280.0	28205.0	293.0	27764.0	383.0	12336.0	180.0	5841.0	1243.0	29841.0	370.0	35896.0	397.0	206.0	20.0	174.0	10.0	179.0	0.0	209.0	153.0	98.0	0.0	112.0	76.0	114.0	0.0	284.0	0.0	30846.0	3131.0	30990.0	113.0	15031.0	2151.0	30081.0	331.0	38826.0	309.0	32954.0	310.0	68729.0	477.0	11232.0	210.0	92.0	37.0	74.0	0.0	101.0	37.0	0.0	0.0	90.0	84.0	257.0	0.0	249.0	0.0	157.0	168.0	1232.0	15.0	353.0	0.0	1409.0	0.0	1327.0	19.0	1094.0	35.0	1294.0	0.0	1797.0	0.0	1923.0	0.0	325.0	176.0	345.0	140.0	0.0	102.0	1627.0	179.0	139.0	0.0	0.0	0.0	196.0	130.0	290.0	166.0	73.0	0.0
